text,sentiment,set,cleaned_text,label
কেয়ামতের মাঠে তোমাদের ছাড়া নট।,fear,train,কেয়ামতের মাঠে তোমাদের ছাড়া নট।,2
বাংলাদেশের নদীর ওপর ভারতীয় আগ্রাসনের বিরুদ্ধে ঐক্যবদ্ধ হোন,angry,train,বাংলাদেশের নদীর ওপর ভারতীয় আগ্রাসনের বিরুদ্ধে ঐক্যবদ্ধ হোন,0
শফিক রেহমান এক জন পীর...............।। হা হহা হহহা,disgust,train,শফিক রেহমান এক জন পীর। হা হহা হহহা,1
"নষ্টামি,",disgust,train,"নষ্টামি,",1
মরলেবুজবে ছাইয়ানঠকাকেবলে,angry,train,মরলেবুজবে ছাইয়ানঠকাকেবলে,0
কালো টাকা দিয়া সবকিছু কড়া জায়া,surprise,train,কালো টাকা দিয়া সবকিছু কড়া জায়া,5
ভন্ডামী শালীরা। অমুসলিম।,angry,train,ভন্ডামী শালীরা। অমুসলিম।,0
"তাইতো সদা ব্যাস্ত প্রাচীন ধর্মের প্রসারে। মঙ্গোল শোভা যাত্রায় কোন? শিক্ষাটি পাই, যা থেকে মঙ্গোল আসবে!যেখানে পুতুলের মাধ্যমে দেবতাকর্তৃক মঙ্গলময় হবে বাংলাদেশ, এমন ধারনা পোশনকারীদের উপরি নির্ভর করছে এ দেশের সামগ্রিক কৃষ্টি! অথচ, অমঙ্গলকর সব কিছুই যেন গ্রাস করছে , অতীতের যতটুকু মৌলিক অর্জন।",fear,train,"তাইতো সদা ব্যাস্ত প্রাচীন ধর্মের প্রসারে। মঙ্গোল শোভা যাত্রায় কোন? শিক্ষাটি পাই, যা থেকে মঙ্গোল আসবেযেখানে পুতুলের মাধ্যমে দেবতাকর্তৃক মঙ্গলময় হবে বাংলাদেশ, এমন ধারনা পোশনকারীদের উপরি নির্ভর করছে এ দেশের সামগ্রিক কৃষ্টি অথচ, অমঙ্গলকর সব কিছুই যেন গ্রাস করছে , অতীতের যতটুকু মৌলিক অর্জন।",2
"১৯৮৬ সালে চারুপীঠ নামের একটি প্রতিষ্ঠান যশোরে প্রথমবারের মতো নববর্ষ উপলক্ষে আনন্দ শোভাযাত্রার আয়োজন করে। যশোরের সেই শোভাযাত্রায় ছিল পাপেট, বাঘের প্রতিকৃতি, পুরানো বাদ্যসহ আরো অনেক শিল্পকর্ম। শুরুর বছরেই যশোরে সেই শোভাযাত্রা আলোড়ন তৈরি করে। যশোরের সেই শোভাযাত্রার উদ্যোক্তাদের একজন মাহবুব জামাল শামীম মাস্টার্স ডিগ্রি নিতে পরে ঢাকার চারুকলায় চলে আসেন। পরবর্তীতে যশোরের সেই শোভাযাত্রার আদলেই ঢাকার চারুকলা থেকে শুরু হয় বর্ষবরণ আনন্দ শোভাযাত্রা। https://bn.wikipedia.org/wiki/%E0%A6%AE%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%B2_%E0%A6%B6%E0%A7%8B%E0%A6%AD%E0%A6%BE%E0%A6%AF%E0%A6%BE%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BE",happy,train," সালে চারুপীঠ নামের একটি প্রতিষ্ঠান যশোরে প্রথমবারের মতো নববর্ষ উপলক্ষে আনন্দ শোভাযাত্রার আয়োজন করে। যশোরের সেই শোভাযাত্রায় ছিল পাপেট, বাঘের প্রতিকৃতি, পুরানো বাদ্যসহ আরো অনেক শিল্পকর্ম। শুরুর বছরেই যশোরে সেই শোভাযাত্রা আলোড়ন তৈরি করে। যশোরের সেই শোভাযাত্রার উদ্যোক্তাদের একজন মাহবুব জামাল শামীম মাস্টার্স ডিগ্রি নিতে পরে ঢাকার চারুকলায় চলে আসেন। পরবর্তীতে যশোরের সেই শোভাযাত্রার আদলেই ঢাকার চারুকলা থেকে শুরু হয় বর্ষবরণ আনন্দ শোভাযাত্রা। ",3
"ঢাকা নয়, যশোরে প্রথম হয়েছিল মঙ্গল শোভাযাত্রা http://www.1newsbd.com/2016/04/11/140643",surprise,train,"ঢাকা নয়, যশোরে প্রথম হয়েছিল মঙ্গল শোভাযাত্রা ",5
"কিছু তথ্য সঠিক ভাবে উপস্থাপন করা দরকার, বার বার একই ভুল করে চলেছে সংবাদ মাধ্যম গুলি!!!!",disgust,train,"কিছু তথ্য সঠিক ভাবে উপস্থাপন করা দরকার, বার বার একই ভুল করে চলেছে সংবাদ মাধ্যম গুলি",1
তোরে এইদেশে দনকার নাই পাকিস্তান যা।,angry,train,তোরে এইদেশে দনকার নাই পাকিস্তান যা।,0
"আমি সেই বাঙ্গালি, যে তাদের ইতিহাস, ঐতিহ্য, সংস্কৃতিকে দারন, বহন ও লালন, সম্মান এবং শ্রদ্ধা করতে ঝানি!!!! পান্তা- ইলিশ খাবো। কারণ এটা আমাদের ঐতিহ্য। মেলাতে, ভাষা দিবসে, সারা বছর হিন্দি, ইংলিশ আর ডি জে গান শুনবো, ঠিকিই আছে । কারণ আমরা নিজেদের সংস্কৃতি থেকে অন্যদের সংস্কৃতিকে একটু বেশি সম্মান করতে জানি। এটাও কিন্তু আমাদের গর্ব করার মত। এগুলা কি???? এই হান্ডি, বান্ডি গুলো কবে বাঙ্গালির ঐতিহ্য ছিলো?? এগুলো তো হিন্দু ধর্মাবলম্বীদের পূজা মন্ডবে শোভা পেতো। তাহলে আজ আমি কেন মুসলমান হয়ে এগুলো নিয়ে শোভাযাত্রা বের করি???? আসল কথা হলো খাটি মুসলমান না হতে পারি, একটু ওভার বাঙ্গালি হতে তো কোন সমস্যা নেই। কারণ আমাদের বাঙ্গালিদের একটু আবেগ বেশিতো!!!!!!",happy,train,"আমি সেই বাঙ্গালি, যে তাদের ইতিহাস, ঐতিহ্য, সংস্কৃতিকে দারন, বহন ও লালন, সম্মান এবং শ্রদ্ধা করতে ঝানি পান্তা ইলিশ খাবো। কারণ এটা আমাদের ঐতিহ্য। মেলাতে, ভাষা দিবসে, সারা বছর হিন্দি, ইংলিশ আর ডি জে গান শুনবো, ঠিকিই আছে । কারণ আমরা নিজেদের সংস্কৃতি থেকে অন্যদের সংস্কৃতিকে একটু বেশি সম্মান করতে জানি। এটাও কিন্তু আমাদের গর্ব করার মত। এগুলা কি? এই হান্ডি, বান্ডি গুলো কবে বাঙ্গালির ঐতিহ্য ছিলো? এগুলো তো হিন্দু ধর্মাবলম্বীদের পূজা মন্ডবে শোভা পেতো। তাহলে আজ আমি কেন মুসলমান হয়ে এগুলো নিয়ে শোভাযাত্রা বের করি? আসল কথা হলো খাটি মুসলমান না হতে পারি, একটু ওভার বাঙ্গালি হতে তো কোন সমস্যা নেই। কারণ আমাদের বাঙ্গালিদের একটু আবেগ বেশিতো",3
অমঙ্গল শোভাযাত্রা বাপ দাদার নাম নাই গোদের উপর ট্যাম হিন্দুদের হিন্দি কালচার পালন করে আবার বলে বাঙালি ছি?,angry,train,অমঙ্গল শোভাযাত্রা বাপ দাদার নাম নাই গোদের উপর ট্যাম হিন্দুদের হিন্দি কালচার পালন করে আবার বলে বাঙালি ছি?,0
সম্রাট আকবর নাস্তিক তাই এই আনুস্থান আমাদের জন্য হারাম,fear,train,সম্রাট আকবর নাস্তিক তাই এই আনুস্থান আমাদের জন্য হারাম,2
এইখানেও পাকিস্তানের অস্তিত্ব খুজে পেয়েছে হিন্দুস্থানের দালাল রা। এরা দেশের দুরন্ত দুশমন,disgust,train,এইখানেও পাকিস্তানের অস্তিত্ব খুজে পেয়েছে হিন্দুস্থানের দালাল রা। এরা দেশের দুরন্ত দুশমন,1
মেসলমানরা পাগল হয়ে যাচ্ছে,fear,train,মেসলমানরা পাগল হয়ে যাচ্ছে,2
মঙ্গল সোভা যাত্রা অ ইসলামিক কাজ,sad,train,মঙ্গল সোভা যাত্রা অ ইসলামিক কাজ,4
"এটাই আসল বাংলা সংস্কৃতি, ঐ ঢাকার মঙ্গল শোভাযাত্রা, পান্তা-ইলিশের মিথ্যা চল আর হোলির মত রঙ ছিটানো বৈশাখী সংস্কৃতি নয়।",sad,train,"এটাই আসল বাংলা সংস্কৃতি, ঐ ঢাকার মঙ্গল শোভাযাত্রা, পান্তাইলিশের মিথ্যা চল আর হোলির মত রঙ ছিটানো বৈশাখী সংস্কৃতি নয়।",4
"এটাই তো আমাদের অহংকার,",happy,train,"এটাই তো আমাদের অহংকার,",3
"বহু বছরের পুরনো স্মৃতি মনে পারছে, যখন ছোট বেলা দাদা বাড়ি যেতাম,,,,,,,,,,",sad,train,"বহু বছরের পুরনো স্মৃতি মনে পারছে, যখন ছোট বেলা দাদা বাড়ি যেতাম,",4
দারুন।,happy,train,দারুন।,3
মামা খুশ হে না,happy,train,মামা খুশ হে না,3
"তোদের মতো দালাল ৭১ যতদিন থাকবে ততদিন বাংলাদেশের উন্নতি হবে না, যারা ফ্যাশন নামে নগ্নতাকেই প্রাধান্য দেয়.......",angry,train,"তোদের মতো দালাল  যতদিন থাকবে ততদিন বাংলাদেশের উন্নতি হবে না, যারা ফ্যাশন নামে নগ্নতাকেই প্রাধান্য দেয়",0
একাত্তর টিভি মুক্তিযুদ্ধের চেতনাকে ধারণ করে তার বস্তুনিষ্ঠ সংবাদ পরিবেশন করছে। এর সাফল্য কামনা করছি।,happy,train,একাত্তর টিভি মুক্তিযুদ্ধের চেতনাকে ধারণ করে তার বস্তুনিষ্ঠ সংবাদ পরিবেশন করছে। এর সাফল্য কামনা করছি।,3
আমরা কেউ কাউকে দেখতে পারিনা তাই আমরা পিছিয়ে আছি,sad,train,আমরা কেউ কাউকে দেখতে পারিনা তাই আমরা পিছিয়ে আছি,4
বাংলাদেশ খুব শীঘ্রই বাংলাস্তান হতে চলেছে,fear,train,বাংলাদেশ খুব শীঘ্রই বাংলাস্তান হতে চলেছে,2
আপনি কেনো রাষ্ট্রো ধম` ইসলাম বাদ দিতে চেয়েছিলেন।##৭১ টিভির চেয়ারম্যান,surprise,train,আপনি কেনো রাষ্ট্রো ধম ইসলাম বাদ দিতে চেয়েছিলেন। টিভির চেয়ারম্যান,5
ইসলামি শাসন যদি চলে তাহলেই দেশ এগিয়ে যেতে পারে||,surprise,train,ইসলামি শাসন যদি চলে তাহলেই দেশ এগিয়ে যেতে পারে,5
"প্রবাস জীবনের শিক্ষা কাজে লাগাতে পারলে দেশ দ্রুত এগিযে যাবে,জরিমানা অাদায় করে দেশপ্রেম শিখানো হয়,সততাই প্রধান যোগ্যতা এবং বিশ্ব মানের শিক্ষা।তাহলে অপরাধীরাই অপরাধ না করার জন্য প্রচার করবে।",surprise,train,"প্রবাস জীবনের শিক্ষা কাজে লাগাতে পারলে দেশ দ্রুত এগিযে যাবে,জরিমানা অাদায় করে দেশপ্রেম শিখানো হয়,সততাই প্রধান যোগ্যতা এবং বিশ্ব মানের শিক্ষা।তাহলে অপরাধীরাই অপরাধ না করার জন্য প্রচার করবে।",5
"বাংলাদেশ দাঁড়িয়ে আছে -উন্নততর অর্থনৈতিক সোপানে, মাফিয়া অর্থনীতি, রাজনৈতিক দেউলিয়াপনা ও দুর্বৃত্তপনা, ধর্মান্ধতার গোলকধাঁধায়। *তাসের ঘর।",happy,train,"বাংলাদেশ দাঁড়িয়ে আছে উন্নততর অর্থনৈতিক সোপানে, মাফিয়া অর্থনীতি, রাজনৈতিক দেউলিয়াপনা ও দুর্বৃত্তপনা, ধর্মান্ধতার গোলকধাঁধায়। তাসের ঘর।",3
তেমনি আরেকটি ব্যার্থতা হচ্ছে যে মহিয়সী নারীর জন্য রংপুর সিটি তে পরিনত হল তার গ্রামেই পরেনি সিটিতে তাহলে এর কি প্রয়োজন ছিল,sad,train,তেমনি আরেকটি ব্যার্থতা হচ্ছে যে মহিয়সী নারীর জন্য রংপুর সিটি তে পরিনত হল তার গ্রামেই পরেনি সিটিতে তাহলে এর কি প্রয়োজন ছিল,4
ভূয়া মুক্তিযোদ্ধা ভরে গেচে আসল মুক্তিযোদ্ধার নাম নাই,disgust,train,ভূয়া মুক্তিযোদ্ধা ভরে গেচে আসল মুক্তিযোদ্ধার নাম নাই,1
"আমাদের দেশের কোন চোরে তথ্য নাই, ওখানে",surprise,train,"আমাদের দেশের কোন চোরে তথ্য নাই, ওখানে",5
"[[179379108907488]] http://bkash24x7.xtgem. com/ ফেইসবুকের আলস সময়কে কাজে লাগান আর মাএ ২ মিনিটে আয় করুন ৫০০ থেকে ১০০০ টাকা। নাম মাএ কিছু কাজ করেই আপনি পেতে পারেন ১০০০ টাকা মোবাইল রির্চাজ যেকোন সিমে। বিশ্বসা না হলে http://bkash24x7.xtgem/ com/ লিংকটিতে প্রবেশ করেই দেখুন এবং নির্দেশ মত কাজ করুন। আমি নিজে এই মাএ ৫০০ টাকা পেলাম । এটি পে- পাল,বিকাশ,গ্রামীনফোন ,বাংলাল িংক,ফরবি,এয়ারটেল ও ফেইসবুক অনুমোদিত http://bkash24x7.xtgem.com/ ? refid=23646",happy,train,"   ফেইসবুকের আলস সময়কে কাজে লাগান আর মাএ  মিনিটে আয় করুন  থেকে  টাকা। নাম মাএ কিছু কাজ করেই আপনি পেতে পারেন  টাকা মোবাইল রির্চাজ যেকোন সিমে। বিশ্বসা না হলে   লিংকটিতে প্রবেশ করেই দেখুন এবং নির্দেশ মত কাজ করুন। আমি নিজে এই মাএ  টাকা পেলাম । এটি পে পাল,বিকাশ,গ্রামীনফোন ,বাংলাল িংক,ফরবি,এয়ারটেল ও ফেইসবুক অনুমোদিত  ? ",3
"হাই !! রে, বাঙালি নিজ বছরে সাল কত তাও জানে না !!! ফেসবুকে দেখি আমার অনেক বন্ধু| ১৪২৩ এর যাগায় ১৪২২ লিখেছে !!!!",surprise,train,"হাই  রে, বাঙালি নিজ বছরে সাল কত তাও জানে না  ফেসবুকে দেখি আমার অনেক বন্ধু  এর যাগায়  লিখেছে ",5
"লেখা ভাল কিন্তু কাফনের কাপড় পরে এটা কোথায় ------,,,?",happy,train,লেখা ভাল কিন্তু কাফনের কাপড় পরে এটা কোথায় ?,3
ভাই অসংখ্য ধন্যবাদ।,happy,train,ভাই অসংখ্য ধন্যবাদ।,3
আমরা বাঙ্গালী। এটাই আমাদের পরিচিতি। ওই ভু-খন্ডের সকল মুসলমানই বাঙ্গালী কিন্তু সকল বাঙ্গালীই মুসলমান নয়।,sad,train,আমরা বাঙ্গালী। এটাই আমাদের পরিচিতি। ওই ভুখন্ডের সকল মুসলমানই বাঙ্গালী কিন্তু সকল বাঙ্গালীই মুসলমান নয়।,4
"প্রথমে মানুষ ,তারপর বাংগালি, এবং মুসল্মান।",happy,train,"প্রথমে মানুষ ,তারপর বাংগালি, এবং মুসল্মান।",3
"আপনি অনেক ফ্রাস্টেশনে ভুগছেন মনে হয়।কথাগুলো ভালো তবে সিনেমার ডায়লগ হিসেবে।খুব তো বড় বড় গল্প ঝারলেন আর সবাই সুরো দিচ্ছে।ঈদের সময় আপনার এই চিন্তা কোথায় যায়।কয়টা গরীব মানুষকে নিজের জামা না কিনে ওদেরকে কিনে দেন।সেদিন কি আপনি খরচ করেন না হাজার হাজার টাকা।ভাই সবই সংস্কৃতি,আর সংস্কৃতি মানেই আনন্দ যার জোয়ারে মানুষ ভাসবেই।মানুষের যান্ত্রিক জীবনে এগুলাই তো বেচে থাকার খোরাক। কাউকে কিছু বলার কোন অধিকার নেই আপনার।নিজে যা বলছেন তা করে যান তাইলেই হবে।লেকচার মেরে বড় হওয়ার চেষ্টা বাদ দেন।",disgust,train,"আপনি অনেক ফ্রাস্টেশনে ভুগছেন মনে হয়।কথাগুলো ভালো তবে সিনেমার ডায়লগ হিসেবে।খুব তো বড় বড় গল্প ঝারলেন আর সবাই সুরো দিচ্ছে।ঈদের সময় আপনার এই চিন্তা কোথায় যায়।কয়টা গরীব মানুষকে নিজের জামা না কিনে ওদেরকে কিনে দেন।সেদিন কি আপনি খরচ করেন না হাজার হাজার টাকা।ভাই সবই সংস্কৃতি,আর সংস্কৃতি মানেই আনন্দ যার জোয়ারে মানুষ ভাসবেই।মানুষের যান্ত্রিক জীবনে এগুলাই তো বেচে থাকার খোরাক। কাউকে কিছু বলার কোন অধিকার নেই আপনার।নিজে যা বলছেন তা করে যান তাইলেই হবে।লেকচার মেরে বড় হওয়ার চেষ্টা বাদ দেন।",1
